<<<<<<< HEAD
,,06,กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง
,12,00,กรุงเทพมหานคร,ยานนาวา,
,,03,กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี
,,04,กรุงเทพมหานคร,ยานนาวา,บางโพงพาง
,13,00,กรุงเทพมหานคร,สัมพันธวงศ์,
,,01,กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ
,,02,กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์
,,03,กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย
,14,00,กรุงเทพมหานคร,พญาไท,
,,01,กรุงเทพมหานคร,พญาไท,สามเสนใน
,,06,กรุงเทพมหานคร,พญาไท,พญาไท
,15,00,กรุงเทพมหานคร,ธนบุรี,
,,01,กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์
,,02,กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี
,,03,กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ
,,04,กรุงเทพมหานคร,ธนบุรี,บุคคโล
,,05,กรุงเทพมหานคร,ธนบุรี,ตลาดพลู
,,06,กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง
,,07,กรุงเทพมหานคร,ธนบุรี,สำเหร่
,16,00,กรุงเทพมหานคร,บางกอกใหญ่,
,,01,กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ
,,02,กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ
,17,00,กรุงเทพมหานคร,ห้วยขวาง,
,,01,กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง
,,02,กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ
,,04,กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก
,18,00,กรุงเทพมหานคร,คลองสาน,
,,01,กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา
,,02,กรุงเทพมหานคร,คลองสาน,คลองสาน
,,03,กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง
,,04,กรุงเทพมหานคร,คลองสาน,คลองต้นไทร
,19,00,กรุงเทพมหานคร,ตลิ่งชัน,
,,01,กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ
,,02,กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน
,,03,กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี
,,04,กรุงเทพมหานคร,ตลิ่งชัน,บางพรม
,,05,กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด
,,07,กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง
,20,00,กรุงเทพมหานคร,บางกอกน้อย,
,,04,กรุงเทพมหานคร,บางกอกน้อย,ศิริราช
,,05,กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ
,,06,กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์
,,07,กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี
,,09,กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์
,21,00,กรุงเทพมหานคร,บางขุนเทียน,
,,05,กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม
,,07,กรุงเทพมหานคร,บางขุนเทียน,แสมดำ
,22,00,กรุงเทพมหานคร,ภาษีเจริญ,
,,01,กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า
,,02,กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน
,,06,กรุงเทพมหานคร,ภาษีเจริญ,บางจาก
,,07,กรุงเทพมหานคร,ภาษีเจริญ,บางแวก
,,08,กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง
,,09,กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ
,,10,กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์
,23,00,กรุงเทพมหานคร,หนองแขม,
,,02,กรุงเทพมหานคร,หนองแขม,หนองแขม
,,03,กรุงเทพมหานคร,หนองแขม,หนองค้างพลู
,24,00,กรุงเทพมหานคร,ราษฎร์บูรณะ,
,,01,กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ
,,02,กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก
,25,00,กรุงเทพมหานคร,บางพลัด,
,,01,กรุงเทพมหานคร,บางพลัด,บางพลัด
,,02,กรุงเทพมหานคร,บางพลัด,บางอ้อ
,,03,กรุงเทพมหานคร,บางพลัด,บางบำหรุ
,,04,กรุงเทพมหานคร,บางพลัด,บางยี่ขัน
,26,00,กรุงเทพมหานคร,ดินแดง,
,,01,กรุงเทพมหานคร,ดินแดง,ดินแดง
,,02,กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก
,27,00,กรุงเทพมหานคร,บึงกุ่ม,
,,01,กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม
,,04,กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์
,,05,กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์
,28,00,กรุงเทพมหานคร,สาทร,
,,01,กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน
,,02,กรุงเทพมหานคร,สาทร,ยานนาวา
,,03,กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ
,29,00,กรุงเทพมหานคร,บางซื่อ,
,,01,กรุงเทพมหานคร,บางซื่อ,บางซื่อ
,,02,กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง
,30,00,กรุงเทพมหานคร,จตุจักร,
,,01,กรุงเทพมหานคร,จตุจักร,ลาดยาว
,,02,กรุงเทพมหานคร,จตุจักร,เสนานิคม
,,03,กรุงเทพมหานคร,จตุจักร,จันทรเกษม
,,04,กรุงเทพมหานคร,จตุจักร,จอมพล
,,05,กรุงเทพมหานคร,จตุจักร,จตุจักร
,31,00,กรุงเทพมหานคร,บางคอแหลม,
,,01,กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม
,,02,กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร
,,03,กรุงเทพมหานคร,บางคอแหลม,บางโคล่
,32,00,กรุงเทพมหานคร,ประเวศ,
,,01,กรุงเทพมหานคร,ประเวศ,ประเวศ
,,02,กรุงเทพมหานคร,ประเวศ,หนองบอน
,,03,กรุงเทพมหานคร,ประเวศ,ดอกไม้
,33,00,กรุงเทพมหานคร,คลองเตย,
,,01,กรุงเทพมหานคร,คลองเตย,คลองเตย
,,02,กรุงเทพมหานคร,คลองเตย,คลองตัน
,,03,กรุงเทพมหานคร,คลองเตย,พระโขนง
,34,00,กรุงเทพมหานคร,สวนหลวง,
,,01,กรุงเทพมหานคร,สวนหลวง,สวนหลวง
,,02,กรุงเทพมหานคร,สวนหลวง,อ่อนนุช
,,03,กรุงเทพมหานคร,สวนหลวง,พัฒนาการ
,35,00,กรุงเทพมหานคร,จอมทอง,
,,01,กรุงเทพมหานคร,จอมทอง,บางขุนเทียน
,,02,กรุงเทพมหานคร,จอมทอง,บางค้อ
,,03,กรุงเทพมหานคร,จอมทอง,บางมด
,,04,กรุงเทพมหานคร,จอมทอง,จอมทอง
,36,00,กรุงเทพมหานคร,ดอนเมือง,
,,02,กรุงเทพมหานคร,ดอนเมือง,สีกัน
,,04,กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง
,,05,กรุงเทพมหานคร,ดอนเมือง,สนามบิน
,37,00,กรุงเทพมหานคร,ราชเทวี,
,,01,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท
,,02,กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท
,,03,กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี
,,04,กรุงเทพมหานคร,ราชเทวี,มักกะสัน
,38,00,กรุงเทพมหานคร,ลาดพร้าว,
,,01,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว
,,02,กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว
,39,00,กรุงเทพมหานคร,วัฒนา,
,,01,กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ
,,02,กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ
,,03,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ
,40,00,กรุงเทพมหานคร,บางแค,
,,01,กรุงเทพมหานคร,บางแค,บางแค
,,02,กรุงเทพมหานคร,บางแค,บางแคเหนือ
,,03,กรุงเทพมหานคร,บางแค,บางไผ่
,,04,กรุงเทพมหานคร,บางแค,หลักสอง
,41,00,กรุงเทพมหานคร,หลักสี่,
,,01,กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง
,,02,กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน
,42,00,กรุงเทพมหานคร,สายไหม,
,,01,กรุงเทพมหานคร,สายไหม,สายไหม
,,02,กรุงเทพมหานคร,สายไหม,ออเงิน
,,03,กรุงเทพมหานคร,สายไหม,คลองถนน
,43,00,กรุงเทพมหานคร,คันนายาว,
,,01,กรุงเทพมหานคร,คันนายาว,คันนายาว
,,02,กรุงเทพมหานคร,คันนายาว,รามอินทรา
,44,00,กรุงเทพมหานคร,สะพานสูง,
,,01,กรุงเทพมหานคร,สะพานสูง,สะพานสูง
,,02,กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา
,,03,กรุงเทพมหานคร,สะพานสูง,ทับช้าง
,45,00,กรุงเทพมหานคร,วังทองหลาง,
,,01,กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง
,,02,กรุงเทพมหานคร,วังทองหลาง,สะพานสอง
,,03,กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์
,,04,กรุงเทพมหานคร,วังทองหลาง,พลับพลา
,46,00,กรุงเทพมหานคร,คลองสามวา,
,,01,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก
,,02,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก
,,03,กรุงเทพมหานคร,คลองสามวา,บางชัน
,,04,กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน
,,05,กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้
,47,00,กรุงเทพมหานคร,บางนา,
,,02,กรุงเทพมหานคร,บางนา,บางนาเหนือ
,,03,กรุงเทพมหานคร,บางนา,บางนาใต้
,48,00,กรุงเทพมหานคร,ทวีวัฒนา,
,,01,กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา
,,02,กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์
,49,00,กรุงเทพมหานคร,ทุ่งครุ,
,,01,กรุงเทพมหานคร,ทุ่งครุ,บางมด
,,02,กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ
,50,00,กรุงเทพมหานคร,บางบอน,
,,02,กรุงเทพมหานคร,บางบอน,บางบอนเหนือ
,,03,กรุงเทพมหานคร,บางบอน,บางบอนใต้
,,04,กรุงเทพมหานคร,บางบอน,คลองบางพราน
,,05,กรุงเทพมหานคร,บางบอน,คลองบางบอน
11,00,00,สมุทรปราการ,,
,01,00,สมุทรปราการ,เมืองสมุทรปราการ,
,,01,สมุทรปราการ,เมืองสมุทรปราการ,ปากน้ำ
,,02,สมุทรปราการ,เมืองสมุทรปราการ,สำโรงเหนือ
,,03,สมุทรปราการ,เมืองสมุทรปราการ,บางเมือง
,,04,สมุทรปราการ,เมืองสมุทรปราการ,ท้ายบ้าน
,,08,สมุทรปราการ,เมืองสมุทรปราการ,บางปูใหม่
,,10,สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา
,,11,สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง
,,12,สมุทรปราการ,เมืองสมุทรปราการ,บางปู
,,13,สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน
,,14,สมุทรปราการ,เมืองสมุทรปราการ,บางเมืองใหม่
,,15,สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์
,,16,สมุทรปราการ,เมืองสมุทรปราการ,ท้ายบ้านใหม่
,,17,สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่
,02,00,สมุทรปราการ,บางบ่อ,
,,01,สมุทรปราการ,บางบ่อ,บางบ่อ
,,02,สมุทรปราการ,บางบ่อ,บ้านระกาศ
,,03,สมุทรปราการ,บางบ่อ,บางพลีน้อย
,,04,สมุทรปราการ,บางบ่อ,บางเพรียง
,,05,สมุทรปราการ,บางบ่อ,คลองด่าน
,,06,สมุทรปราการ,บางบ่อ,คลองสวน
,,07,สมุทรปราการ,บางบ่อ,เปร็ง
,,08,สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา
,03,00,สมุทรปราการ,บางพลี,
,,01,สมุทรปราการ,บางพลี,บางพลีใหญ่
,,02,สมุทรปราการ,บางพลี,บางแก้ว
,,03,สมุทรปราการ,บางพลี,บางปลา
,,04,สมุทรปราการ,บางพลี,บางโฉลง
,,08,สมุทรปราการ,บางพลี,ราชาเทวะ
,,09,สมุทรปราการ,บางพลี,หนองปรือ
,04,00,สมุทรปราการ,พระประแดง,
,,01,สมุทรปราการ,พระประแดง,ตลาด
,,02,สมุทรปราการ,พระประแดง,บางพึ่ง
,,03,สมุทรปราการ,พระประแดง,บางจาก
,,04,สมุทรปราการ,พระประแดง,บางครุ
,,05,สมุทรปราการ,พระประแดง,บางหญ้าแพรก
,,06,สมุทรปราการ,พระประแดง,บางหัวเสือ
,,07,สมุทรปราการ,พระประแดง,สำโรงใต้
,,08,สมุทรปราการ,พระประแดง,บางยอ
,,09,สมุทรปราการ,พระประแดง,บางกะเจ้า
,,10,สมุทรปราการ,พระประแดง,บางน้ำผึ้ง
,,11,สมุทรปราการ,พระประแดง,บางกระสอบ
,,12,สมุทรปราการ,พระประแดง,บางกอบัว
,,13,สมุทรปราการ,พระประแดง,ทรงคนอง
,,14,สมุทรปราการ,พระประแดง,สำโรง
,,15,สมุทรปราการ,พระประแดง,สำโรงกลาง
,05,00,สมุทรปราการ,พระสมุทรเจดีย์,
,,01,สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ
,,02,สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน
,,03,สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า
,,04,สมุทรปราการ,พระสมุทรเจดีย์,ปากคลองบางปลากด
,,05,สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด
,06,00,สมุทรปราการ,บางเสาธง,
,,01,สมุทรปราการ,บางเสาธง,บางเสาธง
,,02,สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย
,,03,สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่
12,00,00,นนทบุรี,,
,01,00,นนทบุรี,เมืองนนทบุรี,
,,01,นนทบุรี,เมืองนนทบุรี,สวนใหญ่
,,02,นนทบุรี,เมืองนนทบุรี,ตลาดขวัญ
,,03,นนทบุรี,เมืองนนทบุรี,บางเขน
,,04,นนทบุรี,เมืองนนทบุรี,บางกระสอ
,,05,นนทบุรี,เมืองนนทบุรี,ท่าทราย
,,06,นนทบุรี,เมืองนนทบุรี,บางไผ่
,,07,นนทบุรี,เมืองนนทบุรี,บางศรีเมือง
,,08,นนทบุรี,เมืองนนทบุรี,บางกร่าง
,,09,นนทบุรี,เมืองนนทบุรี,ไทรม้า
,,10,นนทบุรี,เมืองนนทบุรี,บางรักน้อย
,02,00,นนทบุรี,บางกรวย,
,,01,นนทบุรี,บางกรวย,วัดชลอ
,,02,นนทบุรี,บางกรวย,บางกรวย
,,03,นนทบุรี,บางกรวย,บางสีทอง
,,04,นนทบุรี,บางกรวย,บางขนุน
,,05,นนทบุรี,บางกรวย,บางขุนกอง
,,06,นนทบุรี,บางกรวย,บางคูเวียง
,,07,นนทบุรี,บางกรวย,มหาสวัสดิ์
,,08,นนทบุรี,บางกรวย,ปลายบาง
,,09,นนทบุรี,บางกรวย,ศาลากลาง
,03,00,นนทบุรี,บางใหญ่,
,,01,นนทบุรี,บางใหญ่,บางม่วง
,,02,นนทบุรี,บางใหญ่,บางแม่นาง
,,03,นนทบุรี,บางใหญ่,บางเลน
,,04,นนทบุรี,บางใหญ่,เสาธงหิน
,,05,นนทบุรี,บางใหญ่,บางใหญ่
,,06,นนทบุรี,บางใหญ่,บ้านใหม่
,04,00,นนทบุรี,บางบัวทอง,
,,01,นนทบุรี,บางบัวทอง,โสนลอย
,,02,นนทบุรี,บางบัวทอง,บางบัวทอง
,,03,นนทบุรี,บางบัวทอง,บางรักใหญ่
,,04,นนทบุรี,บางบัวทอง,บางคูรัด
,,05,นนทบุรี,บางบัวทอง,ละหาร
,,06,นนทบุรี,บางบัวทอง,ลำโพ
,,07,นนทบุรี,บางบัวทอง,พิมลราช
,,08,นนทบุรี,บางบัวทอง,บางรักพัฒนา
,05,00,นนทบุรี,ไทรน้อย,
,,01,นนทบุรี,ไทรน้อย,ไทรน้อย
,,02,นนทบุรี,ไทรน้อย,ราษฎร์นิยม
,,03,นนทบุรี,ไทรน้อย,หนองเพรางาย
,,04,นนทบุรี,ไทรน้อย,ไทรใหญ่
,,05,นนทบุรี,ไทรน้อย,ขุนศรี
,,06,นนทบุรี,ไทรน้อย,คลองขวาง
,,07,นนทบุรี,ไทรน้อย,ทวีวัฒนา
,06,00,นนทบุรี,ปากเกร็ด,
,,01,นนทบุรี,ปากเกร็ด,ปากเกร็ด
,,02,นนทบุรี,ปากเกร็ด,บางตลาด
,,03,นนทบุรี,ปากเกร็ด,บ้านใหม่
,,04,นนทบุรี,ปากเกร็ด,บางพูด
,,05,นนทบุรี,ปากเกร็ด,บางตะไนย์
,,06,นนทบุรี,ปากเกร็ด,คลองพระอุดม
,,07,นนทบุรี,ปากเกร็ด,ท่าอิฐ
,,08,นนทบุรี,ปากเกร็ด,เกาะเกร็ด
,,09,นนทบุรี,ปากเกร็ด,อ้อมเกร็ด
,,10,นนทบุรี,ปากเกร็ด,คลองข่อย
,,11,นนทบุรี,ปากเกร็ด,บางพลับ
,,12,นนทบุรี,ปากเกร็ด,คลองเกลือ
13,00,00,ปทุมธานี,,
,01,00,ปทุมธานี,เมืองปทุมธานี,
,,01,ปทุมธานี,เมืองปทุมธานี,บางปรอก
,,02,ปทุมธานี,เมืองปทุมธานี,บ้านใหม่
,,03,ปทุมธานี,เมืองปทุมธานี,บ้านกลาง
,,04,ปทุมธานี,เมืองปทุมธานี,บ้านฉาง
,,05,ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง
,,06,ปทุมธานี,เมืองปทุมธานี,บางขะแยง
,,07,ปทุมธานี,เมืองปทุมธานี,บางคูวัด
,,08,ปทุมธานี,เมืองปทุมธานี,บางหลวง
,,09,ปทุมธานี,เมืองปทุมธานี,บางเดื่อ
,,10,ปทุมธานี,เมืองปทุมธานี,บางพูด
,,11,ปทุมธานี,เมืองปทุมธานี,บางพูน
,,12,ปทุมธานี,เมืองปทุมธานี,บางกะดี
,,13,ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย
,,14,ปทุมธานี,เมืองปทุมธานี,หลักหก
,02,00,ปทุมธานี,คลองหลวง,
,,01,ปทุมธานี,คลองหลวง,คลองหนึ่ง
,,02,ปทุมธานี,คลองหลวง,คลองสอง
,,03,ปทุมธานี,คลองหลวง,คลองสาม
,,04,ปทุมธานี,คลองหลวง,คลองสี่
,,05,ปทุมธานี,คลองหลวง,คลองห้า
,,06,ปทุมธานี,คลองหลวง,คลองหก
,,07,ปทุมธานี,คลองหลวง,คลองเจ็ด
,03,00,ปทุมธานี,ธัญบุรี,
,,01,ปทุมธานี,ธัญบุรี,ประชาธิปัตย์
,,02,ปทุมธานี,ธัญบุรี,บึงยี่โถ
,,03,ปทุมธานี,ธัญบุรี,รังสิต
,,04,ปทุมธานี,ธัญบุรี,ลำผักกูด
,,05,ปทุมธานี,ธัญบุรี,บึงสนั่น
,,06,ปทุมธานี,ธัญบุรี,บึงน้ำรักษ์
,04,00,ปทุมธานี,หนองเสือ,
,,01,ปทุมธานี,หนองเสือ,บึงบา
,,02,ปทุมธานี,หนองเสือ,บึงบอน
,,03,ปทุมธานี,หนองเสือ,บึงกาสาม
,,04,ปทุมธานี,หนองเสือ,บึงชำอ้อ
,,05,ปทุมธานี,หนองเสือ,หนองสามวัง
,,06,ปทุมธานี,หนองเสือ,ศาลาครุ
,,07,ปทุมธานี,หนองเสือ,นพรัตน์
,05,00,ปทุมธานี,ลาดหลุมแก้ว,
,,01,ปทุมธานี,ลาดหลุมแก้ว,ระแหง
,,02,ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว
,,03,ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง
,,04,ปทุมธานี,ลาดหลุมแก้ว,คูขวาง
,,05,ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม
,,06,ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน
,,07,ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้
,06,00,ปทุมธานี,ลำลูกกา,
,,01,ปทุมธานี,ลำลูกกา,คูคต
,,02,ปทุมธานี,ลำลูกกา,ลาดสวาย
,,03,ปทุมธานี,ลำลูกกา,บึงคำพร้อย
,,04,ปทุมธานี,ลำลูกกา,ลำลูกกา
,,05,ปทุมธานี,ลำลูกกา,บึงทองหลาง
,,06,ปทุมธานี,ลำลูกกา,ลำไทร
,,07,ปทุมธานี,ลำลูกกา,บึงคอไห
,,08,ปทุมธานี,ลำลูกกา,พืชอุดม
,07,00,ปทุมธานี,สามโคก,
,,01,ปทุมธานี,สามโคก,บางเตย
,,02,ปทุมธานี,สามโคก,คลองควาย
,,03,ปทุมธานี,สามโคก,สามโคก
,,04,ปทุมธานี,สามโคก,กระแชง
,,05,ปทุมธานี,สามโคก,บางโพธิ์เหนือ
,,06,ปทุมธานี,สามโคก,เชียงรากใหญ่
,,07,ปทุมธานี,สามโคก,บ้านปทุม
,,08,ปทุมธานี,สามโคก,บ้านงิ้ว
,,09,ปทุมธานี,สามโคก,เชียงรากน้อย
,,10,ปทุมธานี,สามโคก,บางกระบือ
,,11,ปทุมธานี,สามโคก,ท้ายเกาะ
14,00,00,พระนครศรีอยุธยา,,
,01,00,พระนครศรีอยุธยา,พระนครศรีอยุธยา,
,,01,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ประตูชัย
,,02,พระนครศรีอยุธยา,พระนครศรีอยุธยา,กะมัง
,,03,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หอรัตนไชย
,,04,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หัวรอ
,,05,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ท่าวาสุกรี
,,06,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง
,,07,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน
,,08,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง
,,09,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม
,,10,พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก
,,11,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน
,,12,พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม
,,13,พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา
,,14,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี
,,15,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่
,,16,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ
,,17,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู
